model,suitable_area_km2,pct_australia
MaxEnt,217704.19914180433,2.8
MaxEnt (MESS-masked),217704.19914180433,2.8
BRT,223710.1327839589,2.9
BRT (MESS-masked),223614.3597673267,2.9
Ensemble,225803.66693163753,2.9
